"","matching_hud_id","pin","state","propertyname","city","UNITS_INC_RNT_RPTD_PCT","UNITS_INC_RNT_0_PCT","UNITS_INC_RNT_0_30_PCT","UNITS_INC_RNT_30_40_PCT","UNITS_INC_RNT_40_50_PCT","UNITS_INC_RNT_GRT_50_PCT","UNITS_INC_RNT_NOT_CAL_PCT","UNITS_RNTASSTNCE_MSNG_PCT","UNITS_RNTASSTNCE_RPTD_0_PCT","UNITS_RNTASSTNCE_RPTD_GRT0_PCT","UNITS_FRA_RPTD_GRT0_PCT","UNITS_FRA_SRC_PBRA_PCT","UNITS_FRA_SRC_S8_PCT","UNITS_FRA_SRC_PH_PCT","UNITS_FRA_SRC_HOME_PCT","UNITS_FRA_SRC_HCV_PCT","UNITS_FRA_SRC_PBV_PCT","UNITS_FRA_SRC_S521_PCT","UNITS_FRA_SRC_OTHER_PCT","UNITS_FRA_SRC_MSSNG_PCT"
"126","ALA19940038","94059-TC","AL","CEDAR KEY APARTMENTS","CEDAR BLUFF",100,-4,-4,0,0,0,0,0,-4,-4,91.6999969482422,0,0,0,0,0,0,100,0,0
"127","ALA19960012","960032-TC","AL","CEDAR VILLAGE APARTMENTS","ROGERSVILLE",100,-4,76,-4,-4,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"128","ALA19940040","94024-TC","AL","CHALKVILLE MANOR APARTMENTS","BIRMINGHAM",98,34.7000007629395,65.3000030517578,0,0,0,0,0,-4,-4,92,63,0,0,0,-4,0,0,-4,0
"129","ALA19990037","1999011-TC","AL","CHANCERY SQUARE","EIGHT MILE",100,-4,77.8000030517578,-4,-4,-4,0,0,70.4000015258789,29.6000003814697,29.6000003814697,0,0,0,0,0,0,0,100,0
"130","ALA20060052","2006030-TC","AL","CHARLES PLACE","RUSSELLVILLE",100,-4,69.5999984741211,-4,-4,-4,-4,0,60.9000015258789,39.0999984741211,39.0999984741211,0,0,0,0,0,0,0,100,0
"131","ALA20020012","2002024-TC","AL","CHASE PARK APARTMENTS","MONTGOMERY",52.2000007629395,-4,-4,-4,-4,-4,44.4000015258789,0,71,29,29,0,0,0,0,0,0,0,100,0
"132","ALA20120578","2008081-TCAP","AL","CHASTAIN MANOR","TUSCALOOSA",100,-4,32.7000007629395,30.8999996185303,-4,-4,0,0,69.0999984741211,30.8999996185303,30.8999996185303,0,0,0,0,-4,0,0,-4,0
"133","ALA19970027","970050-TC","AL","CHEROKEE APARTMENTS","AKRON",100,0,80,-4,-4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"134","ALA20020013","2002014-TC","AL","CHERRY RIDGE INDEPENDENT LIVING APTS.","BIRMINGHAM",100,-4,50,31.5,-4,-4,-4,0,63,37,37,0,0,0,0,0,0,0,100,0
"135","ALA20140010","2012039-TC","AL","CHERRY RIDGE VILLAGE APARTMENTS","BIRMINGHAM",100,0,37.5,30.3999996185303,-4,-4,0,0,80.4000015258789,19.6000003814697,19.6000003814697,0,0,0,0,100,0,0,0,0
"136",NA,"2019037-TC","AL","CHERRY WOODS APARTMENTS","BIRMINGHAM",100,0,-4,30.7999992370605,36.5,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"137",NA,"2014801-TC","AL","CHESTNUT GLEN","HUNTSVILLE",100,0,-4,-4,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"138",NA,"2007011-GZ","AL","CHESTNUT TRACE","TUSCALOOSA",100,-4,54.2000007629395,29.2000007629395,-4,-4,0,0,66.6999969482422,33.2999992370605,33.2999992370605,0,0,0,0,-4,0,0,-4,0
"139",NA,"2008041-GZ","AL","CHESTNUT TRACE II","TUSCALOOSA",100,-4,46.4000015258789,21.3999996185303,-4,12.5,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","ALA19930019","93040-TC","AL","CHICKASAW II APARTMENTS","LINDEN",100,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0
"141",NA,"2018042-TC","AL","CHILDERSBURG ESTATES","CHILDERSBURG",100,-4,-4,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0
"142","ALA19930023","93018-TC","AL","CITY COURT II APARTMENTS","TALLADEGA",100,56.2999992370605,-4,0,0,0,-4,0,0,100,100,100,0,0,0,0,0,0,0,0
"143","ALA19960016","960002-TC","AL","CITYCENTER PLACE","BIRMINGHAM",100,-4,32.7000007629395,20,-4,27.2999992370605,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"144","ALA20150003","2013017-TC","AL","CLARION COVE","PELL CITY",100,0,50.9000015258789,36.7999992370605,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"145",NA,"2013025-TC","AL","CLARKSTON SQUARE","HUNTSVILLE",100,0,48.2000007629395,23.2000007629395,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"146","ALA19990042","1999069-TC","AL","CLEAR SPRING APARTMENTS","COLUMBIANA",100,0,45.9000015258789,29.7000007629395,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"147","ALA20030019","2004001-TC","AL","COBBLESTONE COVE APARTMENTS","MONTEVALLO",100,-4,37.5,40.5999984741211,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"148","ALA20060057","2006048-TC","AL","COBBLESTONE CREEK","MONTEVALLO",100,0,50,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"149","ALA20160004","2014039-TC","AL","COBBLESTONE VILLAGE APARTMENTS","CLANTON",100,0,38.2000007629395,47.2999992370605,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"150","ALA19930024","93019-TC","AL","COLLEGE MANOR APARTMENTS","GADSDEN",93.1999969482422,50.9000015258789,-4,0,0,0,-4,0,0,100,100,-4,0,0,0,-4,0,0,0,0
"151","ALA20020014","2002062-TC","AL","COLLIER COVE","HARTSELLE",100,0,76.9000015258789,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"152","ALA19920037","92026-TC","AL","COLUMBIA-HALL APARTMENTS","COLUMBIA",100,-4,78.5999984741211,-4,-4,0,0,0,-4,-4,78.5999984741211,0,0,0,0,0,0,-4,-4,0
"153",NA,"2015050-TC","AL","COLUMBUS SQUARE I","MONTGOMERY",100,-4,56.5,15.8999996185303,-4,-4,-4,0,73.9000015258789,26.1000003814697,26.1000003814697,0,0,0,0,0,0,0,100,0
"154","ALA20190001","2017006-TC","AL","COLUMBUS SQUARE II","MONTGOMERY",100,0,66.1999969482422,19.1000003814697,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"155","ALA20000048","2000020-TC","AL","COMMERCE STREET MANOR APARTMENTS","GREENVILLE",90.9000015258789,0,72,-4,-4,-4,0,0,45.5,54.5,54.5,-4,0,0,0,0,0,0,-4,0
"156","ALA20050017","2005002-TC","AL","COMMUNITY VILLAGE I","MONTGOMERY",100,-4,42.2999992370605,42.2999992370605,-4,-4,0,0,77.5,22.5,22.5,0,0,0,0,0,0,0,100,0
"157","ALA19940065","94025-TC","AL","COOSA BEND APARTMENTS","GADSDEN",97.5999984741211,-4,56.0999984741211,0,0,0,-4,0,0,100,100,-4,0,0,0,0,0,0,-4,0
"158","ALA20110006","2011032-TC","AL","COOSA VILLAGE APARTMENTS","SYLACAUGA",100,0,47.2000007629395,43.4000015258789,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"159","ALA20010040","2001001-TC","AL","CORNERSTONE PLACE","ALEXANDER CITY",100,0,52.2000007629395,26.1000003814697,-4,-4,-4,0,76.0999984741211,23.8999996185303,23.8999996185303,0,0,0,0,-4,0,0,-4,0
"160",NA,"2016007-TC","AL","COTTAGE HILL PLACE","MOBILE",100,29.1000003814697,49.4000015258789,16.5,-4,-4,0,0,27.7999992370605,72.1999969482422,72.1999969482422,-4,0,0,0,93,0,0,-4,0
"161","ALA20070034","2007006-GZ","AL","COTTAGE PARK APARTMENTS","BAY MINETTE",98.9000015258789,0,64,17.3999996185303,-4,-4,0,0,83.9000015258789,16.1000003814697,16.1000003814697,0,0,0,0,-4,0,0,-4,0
"162","ALA20220003","2018022-TC","AL","COTTAGES AT INDIAN CREEK","HUNTSVILLE",100,0,60.4000015258789,-4,-4,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"163","ALA19970037","970071-TC","AL","COTTON RUN APARTMENTS","PHENIX CITY",67.0999984741211,0,57.9000015258789,-4,-4,-4,0,0,82.4000015258789,17.6000003814697,17.6000003814697,0,0,0,0,0,0,0,100,0
"164","ALA20090012","2008071-GZ","AL","COTTONWOOD ESTATES","JACKSON",100,0,43.2000007629395,31.7999992370605,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"165","ALA20060062","2006049-GZ","AL","COTTONWOOD SENIOR APARTMENTS","MOBILE",99.0999984741211,0,22.7999992370605,35.0999984741211,22.7999992370605,19.2999992370605,0,0,74.8000030517578,25.2000007629395,25.2000007629395,0,0,0,0,-4,0,0,-4,0
"166","ALA20060067","2006034-GZ","AL","COUNTRY CLUB COTTAGES","THOMASVILLE",100,0,50,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"167",NA,"2018033-TC","AL","COUNTRY CLUB ESTATES","MONTGOMERY",100,0,45.7999992370605,28.7999992370605,-4,-4,0,0,76.3000030517578,23.7000007629395,23.7000007629395,-4,0,0,0,0,0,0,-4,0
"168",NA,"2015008-TC","AL","COUNTRY VILLAGE","GREENVILLE",100,0,-4,0,0,0,-4,0,0,100,100,0,0,0,0,0,0,0,100,0
"169","ALA19980037","1998029-TC","AL","COUNTRYSIDE VILLAS","HEADLAND",100,-4,75,-4,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"170",NA,"2013808-TC","AL","COUNTRYWOOD I & II APARTMENTS","CENTREVILLE",100,-4,-4,0,0,0,0,0,-4,-4,98.4000015258789,0,0,0,0,0,0,-4,-4,0
"171","ALA19990047","1999061-TC","AL","COURT MANOR APARTMENTS F/K/A PINE CREEK APTS","PRATTVILLE",100,0,38.0999984741211,28.6000003814697,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"172","ALA19950032","950059-TC","AL","COVENTRY GARDENS","GROVE HILL",100,0,58.5999984741211,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"173","ALA20190002","2017033-TC","AL","COVINGTON PARK","OPP",100,-4,85.6999969482422,-4,0,-4,0,0,-4,-4,76.1999969482422,0,0,0,0,-4,0,87.5,-4,0
"174","ALA20060072","2006067-TC","AL","CRAWFORD PARK","SCOTTSBORO",100,0,71.8000030517578,-4,-4,-4,0,0,46.2000007629395,53.7999992370605,53.7999992370605,0,0,0,0,100,0,0,0,0
"175","ALA20030032","2003029-TC","AL","CREEK RIDGE APARTMENTS","EUFAULA",100,-4,84.0999984741211,0,0,-4,0,0,36.4000015258789,63.5999984741211,63.5999984741211,0,0,0,0,0,0,0,100,0
"176","ALA20130003","2012074-TC","AL","CREEKSTONE APARTMENTS","RUSSELLVILLE",100,0,89.5999984741211,-4,-4,0,0,0,54.2000007629395,45.7999992370605,45.7999992370605,0,0,0,0,0,0,0,100,0
"177","ALA20170003","2015035-TC","AL","CREEKVIEW VILLAGE","FLORENCE",100,0,70.9000015258789,-4,-4,-4,0,0,52.7000007629395,47.2999992370605,47.2999992370605,0,0,0,0,100,0,0,0,0
"178","ALA19950037","95079-TC","AL","CREEKWOOD APARTMENTS","DEMOPOLIS",100,0,50,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"179","ALA20040042","2001807-TC","AL","CREEKWOOD VILLAGE APARTMENTS","TUSCALOOSA",100,35.5999984741211,60.4000015258789,0,0,-4,-4,0,-4,-4,99,100,0,0,0,0,0,0,0,0
"180","ALA20090058","2009004-TC","AL","CRESTVIEW SENIOR COTTAGES","PRATTVILLE",100,0,50.9000015258789,29.1000003814697,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"181","ALA19980042","1998031-TC","AL","CRESTWOOD APARTMENTS","HANCEVILLE",100,0,87.0999984741211,-4,-4,-4,0,0,64.5,35.5,35.5,0,0,0,0,0,0,0,100,0
"182","ALA19970043","970014-TC","AL","CROWN CHASE","PHENIX CITY",100,0,34.7999992370605,54.2999992370605,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"183","ALA19980047","1998046-TC","AL","CRYAR HOMES","ALBERTVILLE",100,-4,67.5999984741211,-4,0,0,0,0,35.0999984741211,64.9000015258789,64.9000015258789,0,0,0,0,-4,0,0,-4,0
"184","ALA19940067","94099-TC","AL","CULLMAN VILLAGE APARTMENTS","CULLMAN",100,0,-4,51.4000015258789,-4,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"185","ALA20110011","2011064-TC","AL","CYPRESS LANDING","FLORENCE",100,-4,70.1999969482422,-4,-4,-4,-4,0,56.0999984741211,43.9000015258789,43.9000015258789,0,0,0,0,0,0,0,100,0
"186",NA,"2016819-TC","AL","CYPRESS POINTE","FLORENCE",99.3000030517578,34.5999984741211,65.4000015258789,0,0,0,0,0,-4,-4,95.5999984741211,90.0999984741211,0,0,0,-4,0,0,-4,0
"187","ALA20160005","2014028-TC","AL","CYPRESS TRACE APARTMENTS","BAY MINETTE",100,0,57.9000015258789,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"188","ALA19910055","91004-TC","AL","CYPRESS VILLAGE APARTMENTS","TUSKEGEE",96.1999969482422,56,44,0,0,0,0,0,-4,-4,96.1999969482422,0,0,0,0,0,0,100,0,0
"189","ALA19930028","93063-TC","AL","DAKOTA APARTMENTS","TUSCALOOSA",100,0,82.5,-4,0,-4,-4,0,62.5,37.5,37.5,0,0,0,0,0,0,0,100,0
"190","ALA20180001","2016813-TC","AL","DAUPHIN GATE","MOBILE",100,30.6000003814697,63,-4,0,-4,-4,0,-4,-4,95.9000015258789,96.1999969482422,0,0,0,0,0,-4,-4,0
"191",NA,"950004-TC","AL","DECATUR PLACE I FKA SUMMER PLACE FKA BOARDWALK VILLAS","DECATUR",0,NA,NA,NA,NA,NA,NA,0,83.0999984741211,16.8999996185303,16.8999996185303,0,0,0,0,0,0,0,100,0
"192",NA,"960040-TC","AL","DECATUR PLACE II F/K/A SUMMER PLACE F/K/A BOARDWALK VILLAS II","DECATUR",0,NA,NA,NA,NA,NA,NA,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"193","ALA19930033","93028-TC","AL","DEER PARK APARTMENTS","BIRMINGHAM",93.9000015258789,-4,54.2999992370605,-4,0,0,0,0,-4,-4,95.9000015258789,-4,0,0,0,0,0,0,-4,0
"194","ALA20040047","2004074-TC","AL","DEER RIDGE","FORT PAYNE",100,0,72.5,-4,-4,-4,0,0,52.5,47.5,47.5,0,0,0,0,-4,0,0,-4,0
"195",NA,"2013062-TC","AL","DEER RIDGE II","FT PAYNE",100,0,78.8000030517578,-4,-4,-4,0,0,53.7999992370605,46.2000007629395,46.2000007629395,0,0,0,0,100,0,0,0,0
"196","ALA19930034","93051-TC","AL","DEERCREEK VILLAGE","CAMDEN",100,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,-4,-4,0
"197","ALA19990052","1999043-TC","AL","DEERFIELD APTS. F/K/A WESTGATE APTS.","DALEVILLE",100,0,63.2000007629395,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"198",NA,"92024-TC","AL","DEERPOINT APARTMENTS","ROGERSVILLE",100,0,-4,0,0,0,-4,0,54.2000007629395,45.7999992370605,45.7999992370605,0,0,0,0,0,0,-4,-4,0
"199","ALA19940090","94021-TC","AL","DEERPOINT II APARTMENTS","ROGERSVILLE",100,-4,87,-4,0,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"200","ALA19940097","94017-TC","AL","DEKALB VILLAS","FORT PAYNE",100,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0
"201","ALA20010045","2001004-TC","AL","DOUBLE CREEK APARTMENTS","FLORENCE",100,0,68.9000015258789,-4,-4,-4,0,0,60,40,40,0,0,0,0,100,0,0,0,0
"202","ALA19910065","91027-TC","AL","DOUGHTY RENTAL HOUSES","TUSCALOOSA",0,NA,NA,NA,NA,NA,NA,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"203","ALA20080032","2007087-TC","AL","DUNWOODY PLACE","HUNTSVILLE",100,-4,50.5,23.2999992370605,-4,-4,-4,0,50.5,49.5,49.5,0,0,0,0,0,0,0,100,0
"204",NA,"2000018-TC","AL","EAGLE RIDGE PLACE","DOTHAN",97.0999984741211,-4,41.2000007629395,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"205","ALA20100019","2010008-TC","AL","EAGLE'S LANDING DEVELOPMENT","MADISON",100,-4,36.5,42.9000015258789,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"206","ALA20080037","2006807-TC","AL","EAST LAKE HOUSE","BIRMINGHAM",100,0,-4,0,0,0,-4,0,0,100,100,17.2000007629395,0,0,0,0,0,0,82.8000030517578,0
"207","ALA19960025","960004-TC","AL","EASTBROOK APARTMENTS III","MONTGOMERY",100,0,54.2000007629395,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"208","ALA19980058","1998033-TC","AL","EASTBROOK APARTMENTS IV","MONTGOMERY",100,-4,57.9000015258789,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"209",NA,"2007012-GZ","AL","EDGEMONT VILLAGE","DEMOPOLIS",100,0,-4,-4,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"210","ALA20080038","2008029-TCAP","AL","EDGEMONT VILLAGE II","DEMOPOLIS",100,0,50,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"211","ALA19910069","91039-TC","AL","EDGEWOOD MANOR","FORT DEPOSIT",100,0,100,0,0,0,0,0,0,100,100,0,0,0,0,-4,0,-4,0,0
"212","ALA19970045","970002-TC","AL","ELK RIVER APARTMENTS","ROGERSVILLE",100,-4,76,-4,-4,-4,0,0,-4,-4,80,0,0,0,0,0,0,0,100,0
"213","ALA20210002","2019013-TC","AL","ELMWOOD MANOR","EUTAW",100,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0
"214","ALA19990057","1999071-TC","AL","ELNORA MANOR","HEFLIN",100,0,-4,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"215","ALA20050022","2005046-TC","AL","EMERY POINTE","ROANOKE",100,0,75,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"216","ALA20020017","2002051-TC","AL","ENGLEWOOD APARTMENTS","LEESBURG",100,-4,69.5999984741211,-4,-4,-4,-4,0,100,0,0,0,0,0,0,0,0,0,0,0
"217","ALA20150004","2013055-TC","AL","EUFAULA ESTATES","EUFAULA",98,0,-4,0,0,-4,0,0,-4,-4,94,0,0,0,0,0,0,100,0,0
"218","ALA20030024","2003033-TC","AL","EVANGELINE HEIGHTS","PHENIX CITY",100,-4,42.9000015258789,22.3999996185303,-4,-4,-4,0,59.2000007629395,40.7999992370605,40.7999992370605,0,0,0,0,0,0,0,100,0
"219","ALA19990065","1999001-TC","AL","EZRA CUNNINGHAM APTS. F/K/A INVERNESS APTS.","CLANTON",100,0,67.3000030517578,20,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"220","ALA19930046","93022-TC","AL","FAIR PARK APARTMENTS","BIRMINGHAM",100,-4,-4,0,0,0,0,0,0,100,100,-4,0,0,0,0,0,0,-4,0
"221","ALA19950042","950024-TC","AL","FAIRVIEW APARTMENTS","HALEYVILLE",100,0,89.5999984741211,-4,0,-4,0,0,60.4000015258789,39.5999984741211,39.5999984741211,0,0,0,0,0,0,0,100,0
"222",NA,"2018017-TC","AL","FARRINGTON APARTMENTS","BIRMINGHAM",97.1999969482422,51.5,39.7999992370605,-4,-4,-4,-4,0,-4,-4,97.1999969482422,100,0,0,0,0,0,0,0,0
"223","ALA19910083","91063-TC","AL","FIELD CREST APARTMENTS","COFFEEVILLE",100,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0
"224","ALA20080047","2008006-TC","AL","FIELDSTONE APARTMENTS","MOULTON",100,0,78.8000030517578,-4,-4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"225",NA,"2014008-TC","AL","FLINT RIVER APARTMENTS","OWENS CROSS ROADS",100,-4,47.0999984741211,34.2999992370605,-4,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","ALA20110016","2011037-TC","AL","FORDS MILL APARTMENTS","VALLEY",100,0,52.0999984741211,25,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"227","ALA20080049","2008001-TCAP","AL","FOREST HILL APARTMENTS","MOBILE",100,-4,26.7999992370605,48.7999992370605,18.8999996185303,-4,0,0,70.9000015258789,29.1000003814697,29.1000003814697,0,0,0,0,0,0,0,100,0
"228","ALA20080120","2007075-GZ","AL","FOREST MANOR APARTMENTS","BUTLER",100,0,-4,0,-4,0,0,0,-4,-4,95.5,0,0,0,0,0,0,-4,-4,0
"229","ALA20000072","2000012-TC","AL","FOREST RIDGE","CARBON HILL",100,-4,68.4000015258789,-4,-4,-4,0,0,47.4000015258789,52.5999984741211,52.5999984741211,0,0,0,0,0,0,0,100,0
"230","ALA20040052","2001816-TC","AL","FORRESTER GARDENS","TUSCALOOSA",100,19.3999996185303,64.1999969482422,-4,-4,-4,-4,0,33.5999984741211,66.4000015258789,66.4000015258789,84.3000030517578,0,0,0,0,0,0,15.6999998092651,0
"231","ALA19960033","960031-TC","AL","FOX RIDGE APARTMENTS","VERNON",100,-4,86.5,-4,-4,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"232","ALA19920067","92025-TC","AL","FOX RIDGE II APARTMENTS","RUSSELLVILLE",100,-4,91.6999969482422,0,-4,0,0,0,50,50,50,0,0,0,0,0,0,-4,-4,0
"233","ALA19930047","93069-TC","AL","FOX RUN APARTMENTS","RAGLAND",100,0,100,0,0,0,0,0,-4,-4,95.8000030517578,-4,0,0,0,0,0,-4,0,0
"234","ALA19980060","1998010-TC","AL","FOX RUN SOUTH APARTMENTS","BOAZ",100,0,-4,0,-4,0,0,0,-4,-4,90,0,0,0,0,-4,0,-4,0,0
"235","ALA20130004","2011050-TC","AL","FRANKLIN HILLS","HUNTSVILLE",100,-4,25,37.5,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"236","ALA20140020","2013032-TC","AL","FRENCH FARMS VILLAGE APARTMENTS","ATHENS",100,0,53.5999984741211,25,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"237","ALA20090013","2008086-EX","AL","GABLES CROSSING","CENTREVILLE",100,0,75.8000030517578,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"238","ALA20080122","2006003-TC","AL","GARDEN COVE APARTMENTS","HUNTSVILLE",100,18.5,16.1000003814697,13.1000003814697,9.5,42.9000015258789,0,0,0,100,100,0,0,0,0,0,0,0,100,0
"239",NA,"2006017-TC","AL","GARDEN GREENE APARTMENTS","LANETT",100,0,41.7000007629395,-4,27.1000003814697,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"240","ALA19990072","1999060-TC","AL","GARDEN OAKS APTS. F/K/A CROSSROADS APTS.","ENTERPRISE",100,-4,72.9000015258789,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"241","ALA20010047","2001069-TC","AL","GARDEN PARK APARTMENTS","HUNTSVILLE",100,0,50,-4,-4,22.2000007629395,0,0,79.5999984741211,20.3999996185303,20.3999996185303,0,0,0,0,0,0,0,100,0
"242","ALA20100022","2009045-EX","AL","GATEWAY PLACE","HUNTSVILLE",100,0,68.1999969482422,12.8999996185303,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"243",NA,"2015045-TC","AL","GIBBS MANOR","TROY",100,-4,92,-4,0,0,0,0,-4,-4,80,0,0,0,0,0,0,-4,-4,0
"244",NA,"2015003-TC","AL","GLEN ARBOR F/K/A SOMERBY PLACE","MOBILE",100,-4,56.7000007629395,24,-4,-4,0,0,70.1999969482422,29.7999992370605,29.7999992370605,0,0,0,0,0,0,0,100,0
"245","ALA20090018","2007096-TC","AL","GLENBROOK AT OXMOOR VALLEY, PHASE I","BIRMINGHAM",90.1999969482422,14.5,73.5,-4,0,-4,-4,0,65.1999969482422,34.7999992370605,34.7999992370605,0,0,0,0,-4,0,0,-4,0
"246","ALA20000077","2000043-TC","AL","GLENWOOD MEADOWS APARTMENTS","LUVERNE",100,-4,77.5,-4,-4,0,0,0,67.5,32.5,32.5,0,0,0,0,0,0,0,100,0
"247","ALA20160006","2014010-TC","AL","GRACE POINTE","AUBURN",100,0,54.5,25.5,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"248","ALA20110020","2011004-TC","AL","GRACE RIDGE","AUBURN",100,0,73.5999984741211,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"249",NA,"2018025-TC","AL","GRACEWAY","FAIRHOPE",97.9000015258789,0,58.7000007629395,37,-4,-4,0,0,-4,-4,83,0,0,0,0,-4,0,0,-4,0
"250","ALA20090026","2008010-TC","AL","GRADY'S WALK","DOTHAN",100,0,53.7999992370605,-4,21.2000007629395,-4,0,0,75,25,25,0,0,0,0,0,0,0,100,0
"251","ALA20020018","2002037-TC","AL","GRAND VIEW APARTMENTS","NORTHPORT",98.5999984741211,-4,60.9000015258789,24.6000003814697,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"252",NA,"2008034-EX","AL","GRANDVIEW GARDENS APARTMENTS","GORDO",100,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0
"253","ALA19960037","960103-TC","AL","GREENBRIAR NORTH","STEVENSON",95,-4,-4,0,0,0,0,0,-4,-4,95,0,0,0,0,0,0,100,0,0
"254",NA,"2007056-GZ","AL","GREENBRIAR TOWNHOMES","THEODORE",100,0,-4,-4,0,0,0,0,44.4000015258789,55.5999984741211,55.5999984741211,0,0,0,0,-4,0,-4,0,0
"255",NA,"2016009-TC","AL","GREENFIELD APARTMENTS","LIVINGSTON",100,-4,92.5,0,0,-4,0,0,-4,-4,81.0999984741211,-4,0,0,0,0,0,90.6999969482422,-4,0
"256","ALA19960040","960102-TC","AL","GREENLEAF APARTMENTS","HALEYVILLE",90.5,-4,-4,0,0,0,0,0,-4,-4,90.5,0,0,0,0,0,0,100,0,0
"257","ALA19980065","1998009-TC","AL","GREENRIDGE APARTMENTS","ELKMONT",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"258","ALA19930049","93077-TC","AL","GREENVILLE VILLAGE","GREENVILLE",100,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,-4,-4,0
