production,type,title,distributor,producer,year,category
"Jessica Brunetto, Editor",Nominee,Hacks,HBO Max,"Universal Television in association with Paulilu, First Thought Productions, Fremulon Productions, 3 Arts Entertainment",2021,Outstanding Single-Camera Picture Editing For A Comedy Series
"Ali Greer, Editor",Nominee,Hacks,HBO Max,"Universal Television in association with Paulilu, First Thought Productions, Fremulon Productions, 3 Arts Entertainment",2021,Outstanding Single-Camera Picture Editing For A Comedy Series
"Melissa McCoy, Editor",Nominee,Ted Lasso,Apple TV+,Apple / Doozer Productions in association with Warner Bros. Television and Universal Television,2021,Outstanding Single-Camera Picture Editing For A Comedy Series
"Sue Federman, ACE, Editor",Nominee,Man With A Plan,CBS,"Double Double Bonus Entertainment, 3 Arts Entertainment, CBS TV Studios",2021,Outstanding Multi-Camera Picture Editing For A Comedy Series
"Joe Bella, Editor",Nominee,Mom,CBS,"Chuck Lorre Productions, Inc. in association with Warner Bros. Television",2021,Outstanding Multi-Camera Picture Editing For A Comedy Series
"Nona Khodai, ACE, Editor",Nominee,WandaVision,Disney+,Marvel Studios,2021,Outstanding Single-Camera Picture Editing For A Limited Or Anthology Series Or Movie
"Zene Baker, ACE, Editor",Nominee,WandaVision,Disney+,Marvel Studios,2021,Outstanding Single-Camera Picture Editing For A Limited Or Anthology Series Or Movie
"Michael A. Webber, Editor",Nominee,WandaVision,Disney+,Marvel Studios,2021,Outstanding Single-Camera Picture Editing For A Limited Or Anthology Series Or Movie
"Tim Roche, Additional Editor",Nominee,WandaVision,Disney+,Marvel Studios,2021,Outstanding Single-Camera Picture Editing For A Limited Or Anthology Series Or Movie
"Nona Khodai, ACE, Additional Editor",Nominee,WandaVision,Disney+,Marvel Studios,2021,Outstanding Single-Camera Picture Editing For A Limited Or Anthology Series Or Movie
"Bo Burnham, Editor",Nominee,Bo Burnham: Inside,Netflix,Netflix,2021,Outstanding Picture Editing For Variety Programming
"Jonah Moran, Editor",Nominee,Hamilton,Disney+,"Lin-Manuel Miranda and Nevis Productions LLC, Old 320 Sycamore, and RadicalMedia",2021,Outstanding Picture Editing For Variety Programming
"Ryan Barger, Editor",Nominee,Last Week Tonight With John Oliver,HBO,HBO in association with Sixteen String Jack Productions and Avalon Television,2021,Outstanding Picture Editing For Variety Programming
"Anthony Miale, Editor",Nominee,Last Week Tonight With John Oliver,HBO,HBO in association with Sixteen String Jack Productions and Avalon Television,2021,Outstanding Picture Editing For Variety Programming
"Ryan Spears, Editor",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2021,Outstanding Picture Editing For Variety Programming
"Ryan McIlraith, Editor",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2021,Outstanding Picture Editing For Variety Programming
"Mikaela Shwer, Editor",Nominee,Allen v. Farrow,HBO,"HBO Documentary Films presents in association with Impact Partners and Chicago Media Project, a Jane Doe Films Production",2021,Outstanding Picture Editing For A Nonfiction Program
"Parker Laramie, Editor",Nominee,Allen v. Farrow,HBO,"HBO Documentary Films presents in association with Impact Partners and Chicago Media Project, a Jane Doe Films Production",2021,Outstanding Picture Editing For A Nonfiction Program
"Sara Newens, Editor",Nominee,Allen v. Farrow,HBO,"HBO Documentary Films presents in association with Impact Partners and Chicago Media Project, a Jane Doe Films Production",2021,Outstanding Picture Editing For A Nonfiction Program
"Derek Boonstra, Editor",Nominee,The Bee Gees: How Can You Mend A Broken Heart,HBO,HBO Documentary Films And Polygram Entertainment Present A Kennedy/Marshall Production and a White Horse Pictures Production in association with Diamond Docs,2021,Outstanding Picture Editing For A Nonfiction Program
"Robert A. Martinez, Editor",Nominee,The Bee Gees: How Can You Mend A Broken Heart,HBO,HBO Documentary Films And Polygram Entertainment Present A Kennedy/Marshall Production and a White Horse Pictures Production in association with Diamond Docs,2021,Outstanding Picture Editing For A Nonfiction Program
"Greg Finton, ACE, Editor",Nominee,Billie Eilish: The World’s A Little Blurry,Apple TV+,Apple / Interscope Films / The Darkroom / This Machine / Lighthouse Management & Media,2021,Outstanding Picture Editing For A Nonfiction Program
"Lindsay Utz, ACE, Editor",Nominee,Billie Eilish: The World’s A Little Blurry,Apple TV+,Apple / Interscope Films / The Darkroom / This Machine / Lighthouse Management & Media,2021,Outstanding Picture Editing For A Nonfiction Program
"Azin Samari, Additional Editor",Nominee,Billie Eilish: The World’s A Little Blurry,Apple TV+,Apple / Interscope Films / The Darkroom / This Machine / Lighthouse Management & Media,2021,Outstanding Picture Editing For A Nonfiction Program
"Martin Elsbury, Editor",Nominee,David Attenborough: A Life On Our Planet,Netflix,A Silverback Films and WWF Production for Netflix,2021,Outstanding Picture Editing For A Nonfiction Program
"Charles Dyer, Additional Editor",Nominee,David Attenborough: A Life On Our Planet,Netflix,A Silverback Films and WWF Production for Netflix,2021,Outstanding Picture Editing For A Nonfiction Program
"Geoff O'Brien, Editor",Nominee,Framing Britney Spears (The New York Times Presents),FX Networks,The New York Times and Left/Right,2021,Outstanding Picture Editing For A Nonfiction Program
"Pierre Takal, Editor",Nominee,Framing Britney Spears (The New York Times Presents),FX Networks,The New York Times and Left/Right,2021,Outstanding Picture Editing For A Nonfiction Program
"Tom Patterson, Lead Editor",Nominee,Q: Into The Storm,HBO,HBO Documentary Films in association with Hyrax Films and Hyperobject Industries,2021,Outstanding Picture Editing For A Nonfiction Program
"David Tillman, Editor",Nominee,Q: Into The Storm,HBO,HBO Documentary Films in association with Hyrax Films and Hyperobject Industries,2021,Outstanding Picture Editing For A Nonfiction Program
"Cullen Hoback, Editor",Nominee,Q: Into The Storm,HBO,HBO Documentary Films in association with Hyrax Films and Hyperobject Industries,2021,Outstanding Picture Editing For A Nonfiction Program
"Ted Woerner, Editor",Nominee,Q: Into The Storm,HBO,HBO Documentary Films in association with Hyrax Films and Hyperobject Industries,2021,Outstanding Picture Editing For A Nonfiction Program
"Evan Wise, Editor",Nominee,Q: Into The Storm,HBO,HBO Documentary Films in association with Hyrax Films and Hyperobject Industries,2021,Outstanding Picture Editing For A Nonfiction Program
"Eric Beetner, Editor",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Michael Bolanowski, Editor",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Kellen Cruden, Editor",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Christina Fontana, Editor",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Jay Gammill, Editor",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Katherine Griffin, Editor",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Jason Groothuis, Editor",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Darrick Lazo, Editor",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Ryan Leamy, Editor",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Joshua Lowry, Editor",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Gary Pennington, Editor",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Jason Pedroza, Editor",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Kris Byrnes, Lead Editor",Nominee,Queer Eye,Netflix,Scout Productions Inc. and ITV Entertainment LLC for Netflix,2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Susan Maridueña Barrett, Editor",Nominee,Queer Eye,Netflix,Scout Productions Inc. and ITV Entertainment LLC for Netflix,2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Nathan Ochiltree, Editor",Nominee,Queer Eye,Netflix,Scout Productions Inc. and ITV Entertainment LLC for Netflix,2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Tony Zajkowski, Editor",Nominee,Queer Eye,Netflix,Scout Productions Inc. and ITV Entertainment LLC for Netflix,2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Carlos J. Gamarra, Editor",Nominee,Queer Eye,Netflix,Scout Productions Inc. and ITV Entertainment LLC for Netflix,2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Brian Ray, Editor",Nominee,Queer Eye,Netflix,Scout Productions Inc. and ITV Entertainment LLC for Netflix,2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Steve Lichtenstein, Lead Editor",Nominee,Top Chef,Bravo,"Magical Elves, LP",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Mike Abitz, Editor",Nominee,Top Chef,Bravo,"Magical Elves, LP",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Ericka Concha, Editor",Nominee,Top Chef,Bravo,"Magical Elves, LP",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Tim Daniel, Editor",Nominee,Top Chef,Bravo,"Magical Elves, LP",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"George Dybas, Editor",Nominee,Top Chef,Bravo,"Magical Elves, LP",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Eric Lambert, Editor",Nominee,Top Chef,Bravo,"Magical Elves, LP",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Matt Reynolds, Editor",Nominee,Top Chef,Bravo,"Magical Elves, LP",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Daniel Ruiz, Editor",Nominee,Top Chef,Bravo,"Magical Elves, LP",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Dan Williams, Editor",Nominee,Top Chef,Bravo,"Magical Elves, LP",2021,Outstanding Picture Editing For A Structured Reality Or Competition Program
"Garrett Hohendorf, Supervising Editor",Nominee,Below Deck,Bravo,51 Minds Entertainment,2021,Outstanding Picture Editing For An Unstructured Reality Program
"Cameron Teisher, Supervising Editor",Nominee,Below Deck,Bravo,51 Minds Entertainment,2021,Outstanding Picture Editing For An Unstructured Reality Program
"Michael Sparks, Lead Editor",Nominee,Below Deck,Bravo,51 Minds Entertainment,2021,Outstanding Picture Editing For An Unstructured Reality Program
"Josh Franco, Editor",Nominee,Below Deck,Bravo,51 Minds Entertainment,2021,Outstanding Picture Editing For An Unstructured Reality Program
"Allison Anastasio, Editor",Nominee,Below Deck,Bravo,51 Minds Entertainment,2021,Outstanding Picture Editing For An Unstructured Reality Program
"Drew Whitaker, Editor",Nominee,Below Deck,Bravo,51 Minds Entertainment,2021,Outstanding Picture Editing For An Unstructured Reality Program
"Kimberly Fennik, Editor",Nominee,Below Deck,Bravo,51 Minds Entertainment,2021,Outstanding Picture Editing For An Unstructured Reality Program
"Lane Gillis, Editor",Nominee,Below Deck,Bravo,51 Minds Entertainment,2021,Outstanding Picture Editing For An Unstructured Reality Program
"Tom McCudden, Editor",Nominee,Below Deck,Bravo,51 Minds Entertainment,2021,Outstanding Picture Editing For An Unstructured Reality Program
"Rob Butler, ACE, Supervising Editor",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC for the Discovery Channel",2021,Outstanding Picture Editing For An Unstructured Reality Program
"Isaiah Camp, ACE, Supervising Editor",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC for the Discovery Channel",2021,Outstanding Picture Editing For An Unstructured Reality Program
"Joe Mikan, ACE, Editor",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC for the Discovery Channel",2021,Outstanding Picture Editing For An Unstructured Reality Program
"Art O'Leary, Editor",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC for the Discovery Channel",2021,Outstanding Picture Editing For An Unstructured Reality Program
"Alexander Rubinow, ACE, Editor",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC for the Discovery Channel",2021,Outstanding Picture Editing For An Unstructured Reality Program
"Ben Bulatao, ACE, Additional Editor",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC for the Discovery Channel",2021,Outstanding Picture Editing For An Unstructured Reality Program
"Alexandra Moore, ACE, Additional Editor",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC for the Discovery Channel",2021,Outstanding Picture Editing For An Unstructured Reality Program
"Nico Natale, Additional Editor",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC for the Discovery Channel",2021,Outstanding Picture Editing For An Unstructured Reality Program
