CFDA PROGRAM NUMBER,STATE APPLICATION IDENTIFIER (SAI NUMBER),RECIPIENT NAME,RECIPIENT CITY CODE,RECIPIENT CITY NAME,RECIPIENT COUNTY CODE,RECIPIENT COUNTY NAME,RECIPIENT STATE CODE,RECIPIENT ZIP CODE,TYPE OF RECIPIENT,TYPE OF ACTION,RECIPIENT CONGRESSIONAL DISTRICT,FEDERAL AGENCY/ORGANIZATIONAL UNIT CODE,FEDERAL AWARD IDENTIFIER NUMBER,FEDERAL FUNDING SIGN,FEDERAL FUNDING AMOUNT,NON-FEDERAL FUNDING SIGN,NON-FEDERAL FUNDING AMOUNT,TOTAL FUNDING SIGN,TOTAL FUNDING AMOUNT,OBLIGATION ACTION DATE,STARTING DATE,ENDING DATE,TYPE OF ASSISTANCE TRANSACTION,RECORD TYPE,CORRECTION/LATE INDICATOR,FISCAL YEAR AND QUARTER CORRECTION,PRINCIPAL PLACE OF PERFORMANCE CODE,PRINCIPAL PLACE OF PERFORMANCE: STATE,PRINCIPAL PLACE OF PERFORMANCE: COUNTY OR CITY,CFDA PROGRAM TITLE,FEDERAL AGENCY NAME,STATE NAME FOR RECIPIENT,PROJECT DESCRIPTION
12.607,SAI NOT AVAILABLE,OFFICE OF THE GOVERNOR,72368,TEXARKANA,037,BOWIE COUNTY,TEXAS,755709554,Government codes: special district government,new assistance action,01,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010016,NA,685992,NA,0,NA,685992,12/23/2009,10/01/2009,09/30/2010,project grant  (B),action-by-action reporting,NA,NA,4872368,TEXAS,TEXARKANA,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,TEXAS,"BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ASSISTANCE TO MITIGATE THE ADVERSE IMPACT OF THE SEPTEMBER 2005 DEFENSE B"
12.607,SAI NOT AVAILABLE,"PRINCE WILLIAM, COUNTY OF",99009,AMHERST COUNTY,009,AMHERST COUNTY,VIRGINIA,221929201,Government codes: county government,new assistance action,06,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010021,NA,83207,NA,0,NA,83207,12/23/2009,01/01/2010,12/31/2010,project grant  (B),action-by-action reporting,NA,NA,5199009,VIRGINIA,AMHERST COUNTY,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,VIRGINIA,"BASE REALIGNMENT (RA) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ADJUSTMENT ASSISTANCE IN DIRECT RESPONSE TO THE COMBINED IMPACTS FROM"
12.607,SAI NOT AVAILABLE,ARLINGTON ECONOMIC DEVELOPMENT,16000,CHESAPEAKE,550,CHESAPEAKE,VIRGINIA,222014798,Government codes: county government,new assistance action,90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010020,NA,274322,NA,0,NA,274322,12/23/2009,11/01/2009,10/31/2010,project grant  (B),action-by-action reporting,NA,NA,5116000,VIRGINIA,CHESAPEAKE,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,VIRGINIA,"BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ASSISTANCE TO MITIGATE THE ADVERSE IMPACT OF THE SEPTEMBER 2005 DEFENSE B"
12.607,SAI NOT AVAILABLE,NORTHERN VIRGINIA REGIONAL COM,29008,FORT BELVOIR,059,FAIRFAX COUNTY,VIRGINIA,220314648,Private: all other,new assistance action,90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010014,NA,175500,NA,0,NA,175500,12/17/2009,12/01/2009,11/30/2010,project grant  (B),action-by-action reporting,NA,NA,5129008,VIRGINIA,FORT BELVOIR,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,VIRGINIA,"BASE REALIGNMENT (RA) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ADJUSTMENT ASSISTANCE IN DIRECT RESPONSE TO THE COMBINED IMPACTS IN N"
12.607,SAI NOT AVAILABLE,"PRINCE WILLIAM, COUNTY OF",99153,PRINCE WILLIAM COUNTY,153,PRINCE WILLIAM COUNTY,VIRGINIA,221929201,Government codes: county government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010006   0002,NA,24957,NA,0,NA,24957,11/09/2009,10/01/2007,12/31/2009,project grant  (B),action-by-action reporting,NA,NA,5199153,VIRGINIA,PRINCE WILLIAM COUNTY,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,VIRGINIA,"BASE REALIGNMENT (RA) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ADJUSTMENT ASSISTANCE IN DIRECT RESPONSE TO THE COMBINED IMPACTS FROM"
12.610,SAI NOT AVAILABLE,COUNTY OF CURRY,10750,CANNON AFB,009,CURRY COUNTY,NEW MEXICO,881016664,Government codes: county government,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),03,DOD-OFFICE OF THE SECRETARY OF DEFENSE,OEA9900910050   0000,NA,2350,NA,0,NA,2350,10/15/2009,04/01/2009,10/31/2010,project grant  (B),action-by-action reporting,NA,NA,3510750,NEW MEXICO,CANNON AFB,COMMUNITY ECONOMIC ADJUSTMENT PLANNING ASSISTANCE FOR JOINT LAND USE STUDI,DOD-OFFICE OF THE SECRETARY OF DEFENSE,NEW MEXICO,"ENCROACHMENT (EN) TO PROVIDE TECHNICAL AND FINANCIAL ASSISTANCE TO CANNON AIR FORCE BASE (AFB), CURRY COUNTY, ROOSEVELT COUNTY, CITY OF CLOVIS, CITY"
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00010720007   06,NA,400000,NA,0,NA,400000,12/22/2009,07/01/2007,08/31/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,BLAST SPINAL CORD INJURY PROGRAM BSCIP
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00010720007,NA,400000,NA,0,NA,400000,12/22/2009,07/01/2007,08/31/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,BLAST SPINAL CORD INJURY PROGRAM BSCIP
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00010610004   08,NA,346500,NA,0,NA,346500,10/05/2009,03/01/2006,09/30/2010,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,DEVELOPMENT OF A MULTI-STAGE MULTI-ANTIGEN VACCINE AGAINST MALARIA
12.800,SAI NOT AVAILABLE,"VANDERBILT UNIVERSITY, THE",52004,NASHVILLE-DAVIDSON,037,DAVIDSON COUNTY,TENNESSEE,372032416,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA87500810025   0003,NA,93422,NA,0,NA,93422,10/29/2009,01/01/2008,12/31/2010,project grant  (B),action-by-action reporting,NA,NA,4752004,TENNESSEE,NASHVILLE-DAVIDSON,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",TENNESSEE,SYSTEM EXECUTION MODELING TECHNOLOGIES FOR LARGE-SCALE NET-CENTRIC DOD SYSTEMS
20.205,SAI EXEMPT,STATE OF WISCONSIN,48000,MADISON,025,DANE COUNTY,WISCONSIN,537070000,Government codes: State government,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),02,DOT-FEDERAL HIGHWAY ADMINISTRATION,H55L202007538   2,-,58995,-,14748,-,73743,10/09/2009,10/09/2009,12/31/2009,formula grant  (A),action-by-action reporting,NA,NA,55**025,WISCONSIN,DANE COUNTY,HIGHWAY PLANNING AND CONSTRUCTION,DOT-FEDERAL HIGHWAY ADMINISTRATION,WISCONSIN,"STH 33 STH 73 - FOX LAKE ROAD, TWN FOX LAKE IN DOD"
12.910,SAI NOT AVAILABLE,UNIVERSITY OF ILLINOIS,12385,CHAMPAIGN,019,CHAMPAIGN COUNTY,ILLINOIS,618013620,Private: private higher education,new assistance action,15,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010050,NA,200000,NA,0,NA,200000,01/15/2010,01/15/2010,01/14/2011,project grant  (B),action-by-action reporting,NA,NA,1712385,ILLINOIS,CHAMPAIGN,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,ILLINOIS,THERMAL SWITICH FEASIBILITY STUDY
12.600,SAI NOT AVAILABLE,CITY OF INGLESIDE,36008,INGLESIDE,409,SAN PATRICIO COUNTY,TEXAS,783625801,Government codes: city or township government,new assistance action,15,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010040,NA,1000000,NA,0,NA,1000000,03/02/2010,02/01/2010,09/30/2010,project grant  (B),action-by-action reporting,NA,NA,4836008,TEXAS,INGLESIDE,COMMUNITY ECONOMIC ADJUSTMENT,DOD-OFFICE OF THE SECRETARY OF DEFENSE,TEXAS,SPECIAL PROGRAMS (SP)
12.300,SAI NOT AVAILABLE,SOUTHALL ENVIRONMENTAL ASSOCIA,69112,SANTA CRUZ,087,SANTA CRUZ COUNTY,CALIFORNIA,950604741,Private: profit organization,new assistance action,90,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,N002441010033,NA,130065,NA,0,NA,130065,03/11/2010,03/11/2010,03/10/2012,project grant  (B),action-by-action reporting,NA,NA,0669112,CALIFORNIA,SANTA CRUZ,BASIC AND APPLIED SCIENTIFIC RESEARCH,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,CALIFORNIA,"BEHAVIORAL RESPONSE STUDY (BRS): SOCAL-10 AND -11: SCIENTIFIC PLANNING, FIELD EXECUTION, DATA ANALYSIS, AND TRANSPARENT COMMUNICATION OF SCIENTIFIC"
12.910,SAI NOT AVAILABLE,THE REGENTS OF THE UNIVERSITY,44000,LOS ANGELES,037,LOS ANGELES COUNTY,CALIFORNIA,900246523,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010009,NA,1113495,NA,0,NA,1113495,02/08/2010,02/08/2010,08/07/2011,project grant  (B),action-by-action reporting,NA,NA,0644000,CALIFORNIA,LOS ANGELES,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,SELF ORGANIZED PHYSICAL INTELLIGENCE SYSTEM
12.910,SAI NOT AVAILABLE,THE REGENTS OF THE UNIVERSITY,44000,LOS ANGELES,037,LOS ANGELES COUNTY,CALIFORNIA,900246523,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,W31P4Q1010003,NA,299961,NA,0,NA,299961,03/11/2010,03/11/2010,03/31/2011,project grant  (B),action-by-action reporting,NA,NA,0644000,CALIFORNIA,LOS ANGELES,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,INSECT-CONTROLLED UNMANNED AERIAL VEHICLE (UAV'S)
12.910,SAI NOT AVAILABLE,THE REGENTS OF THE UNIVERSITY,44000,LOS ANGELES,037,LOS ANGELES COUNTY,CALIFORNIA,900246523,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010008,NA,830000,NA,0,NA,830000,02/08/2010,02/08/2010,08/07/2011,project grant  (B),action-by-action reporting,NA,NA,0644000,CALIFORNIA,LOS ANGELES,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,INTELLIGENCE OF NEAR CRITICAL PHYSICAL SYSTEMS
12.910,SAI NOT AVAILABLE,UNIVERSITY OF SOUTHERN CALIFOR,44000,LOS ANGELES,037,LOS ANGELES COUNTY,CALIFORNIA,900890001,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010048,NA,350000,NA,0,NA,350000,02/22/2010,02/22/2010,09/30/2010,project grant  (B),action-by-action reporting,NA,NA,0644000,CALIFORNIA,LOS ANGELES,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,RAPIDLY FORMED ELECTRICAL GRIDS FOR EXTREME SCENARIOS (REGES)
12.910,SAI NOT AVAILABLE,UNIVERSITY OF CENTRAL FLORIDA,53000,ORLANDO,095,ORANGE COUNTY,FLORIDA,328168005,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110910045   0001,NA,229188,NA,0,NA,229188,02/02/2010,05/07/2009,05/07/2011,project grant  (B),action-by-action reporting,NA,NA,1253000,FLORIDA,ORLANDO,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,FLORIDA,THE CS STUDY GROUP PROGRAM
12.910,SAI NOT AVAILABLE,GEORGIA TECH RESEARCH CORPORAT,04000,ATLANTA,121,FULTON COUNTY,GEORGIA,303320001,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,W31P4Q0910012   003,NA,664334,NA,0,NA,664334,02/08/2010,09/30/2009,05/30/2011,project grant  (B),action-by-action reporting,NA,NA,1304000,GEORGIA,ATLANTA,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,GEORGIA,ZENO-BASED OPTO-ELECTRONICS
12.910,SAI NOT AVAILABLE,JOHNS HOPKINS UNIVERSITY,80704,WASHINGTON,317,WILKES COUNTY,GEORGIA,212182680,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),09,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110910044   0001,NA,170187,NA,0,NA,170187,02/02/2010,05/12/2009,05/13/2011,project grant  (B),action-by-action reporting,NA,NA,1380704,GEORGIA,WASHINGTON,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,GEORGIA,THE CS STUDY GROUP PROGRAM
12.910,SAI NOT AVAILABLE,UNIVERSITY OF HAWAII,16999,HONOLULU,003,HONOLULU COUNTY,HAWAII,968222309,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,W31P4Q1010009,NA,108916,NA,0,NA,108916,03/11/2010,03/11/2010,12/31/2010,project grant  (B),action-by-action reporting,NA,NA,1516999,HAWAII,HONOLULU,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HAWAII,"EVALUATION OF OLEANDER SPHINX MOTH, DAPHNIS NERII, AND THE GIANT SPHINX MOTH...FOR AQUATIC BEATLE MEMS"
12.910,SAI NOT AVAILABLE,UNIVERSITY OF ILLINOIS,12385,CHAMPAIGN,019,CHAMPAIGN COUNTY,ILLINOIS,618013620,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),15,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110710002   0007,NA,1797000,NA,0,NA,1797000,01/21/2010,01/05/2006,03/22/2011,project grant  (B),action-by-action reporting,NA,NA,1712385,ILLINOIS,CHAMPAIGN,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,ILLINOIS,DEFENSE SCIENCE OFFICE SENSOR TOPOLOGY AND MINIMALIST PLANNING
12.910,SAI NOT AVAILABLE,MASSACHUSETTS INSTITUTE OF TEC,11000,CAMBRIDGE,017,MIDDLESEX COUNTY,MASSACHUSETTS,021394301,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110710006   0006,NA,690016,NA,0,NA,690016,02/08/2010,02/22/2007,02/11/2011,project grant  (B),action-by-action reporting,NA,NA,2511000,MASSACHUSETTS,CAMBRIDGE,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,MASSACHUSETTS,INTEGRALLY PACKAGE OF MICBATTERIES
12.910,SAI NOT AVAILABLE,MASSACHUSETTS INSTITUTE OF TEC,11000,CAMBRIDGE,017,MIDDLESEX COUNTY,MASSACHUSETTS,021394301,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110510048   0003,-,4182,NA,0,-,4182,03/15/2010,06/27/2005,03/16/2010,project grant  (B),action-by-action reporting,NA,NA,2511000,MASSACHUSETTS,CAMBRIDGE,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,MASSACHUSETTS,PROACTIVE MOBILE WIRELESS NETWORK
12.910,SAI NOT AVAILABLE,MASSACHUSETTS INSTITUTE OF TEC,11000,CAMBRIDGE,017,MIDDLESEX COUNTY,MASSACHUSETTS,021394301,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110710006   0007,NA,124199,NA,0,NA,124199,03/19/2010,02/22/2007,02/07/2011,project grant  (B),action-by-action reporting,NA,NA,2511000,MASSACHUSETTS,CAMBRIDGE,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,MASSACHUSETTS,INTEGRALLY PACKAGE 3D MIRCOBATTERIES
12.630,SAI NOT AVAILABLE,HYCRETE INC,10480,CARLSTADT,003,BERGEN COUNTY,NEW JERSEY,070722810,Private: small business,new assistance action,90,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,W9132T1020005,NA,900308,NA,0,NA,900308,03/16/2010,03/16/2010,09/15/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,3410480,NEW JERSEY,CARLSTADT,BASIC APPLIED AND ADVANCED RESEARCH IN SCIENCE AND ENGINEERING,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,NEW JERSEY,RESEARCH INTO USE AND TESTING OF HYDROPHOBIC ADMIXTURES TO IMPROVE PERFORMANCE OF CONCRETE MATERIALS AND MITIGATE CORROSION
12.910,SAI NOT AVAILABLE,THE RESEARCH FOUNDATION OF STA,06607,BINGHAMTON,007,BROOME COUNTY,NEW YORK,139026000,Private: private higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010002,NA,3750000,NA,0,NA,3750000,01/12/2010,01/12/2010,01/11/2012,project grant  (B),action-by-action reporting,NA,NA,3606607,NEW YORK,BINGHAMTON,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,NEW YORK,CENTER FOR AUTONOMOUS SOLAR POWER
12.910,SAI NOT AVAILABLE,"CORNELL UNIVERSITY, INC",38077,ITHACA,109,TOMPKINS COUNTY,NEW YORK,148532801,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,W31P4Q1010001,NA,493404,NA,0,NA,493404,01/21/2010,01/21/2010,09/30/2011,project grant  (B),action-by-action reporting,NA,NA,3638077,NEW YORK,ITHACA,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,NEW YORK,ADVANCES IN RADIOISOTOPE POWERED ELECTRON LITHOGRAPHY
12.910,SAI NOT AVAILABLE,DUKE UNIVERSITY,19000,DURHAM,063,DURHAM COUNTY,NORTH CAROLINA,277089900,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),04,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110910040   0001,NA,285949,NA,0,NA,285949,02/02/2010,05/07/2009,05/06/2011,project grant  (B),action-by-action reporting,NA,NA,3719000,NORTH CAROLINA,DURHAM,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,NORTH CAROLINA,THE CS STUDY GROUP PROGRAM
12.910,SAI NOT AVAILABLE,INTERNATIONAL TECHNOLOGY CENTE,55000,RALEIGH,183,WAKE COUNTY,NORTH CAROLINA,276177300,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,W31P4Q1010012,NA,298000,NA,0,NA,298000,03/31/2010,03/31/2010,09/28/2010,project grant  (B),action-by-action reporting,NA,NA,3755000,NORTH CAROLINA,RALEIGH,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,NORTH CAROLINA,"ELECTROHYDRODYNAMIC PROPULSION CAPABILITIES ASSESSMENT
12.910,SAI NOT AVAILABLE,TRUSTEES OF THE UNIVERSITY OF,60000,PHILADELPHIA,101,PHILADELPHIA COUNTY,PENNSYLVANIA,191046205,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110610003   0014,"",134327,"",0,"",134327,01/26/2010,11/09/2005,05/31/2010,project grant  (B),action-by-action reporting,"","",4260000,PENNSYLVANIA,PHILADELPHIA,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,PENNSYLVANIA,GLOBAL AUTONOMOUS LANGUAGES EXPLOITATATION
12.910,SAI NOT AVAILABLE,TRUSTEES OF THE UNIVERSITY OF,60000,PHILADELPHIA,101,PHILADELPHIA COUNTY,PENNSYLVANIA,191046205,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110610003   0015,"",1744000,"",0,"",1744000,03/10/2010,11/09/2005,05/31/2010,project grant  (B),action-by-action reporting,"","",4260000,PENNSYLVANIA,PHILADELPHIA,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,PENNSYLVANIA,GLOBAL AUTONOMOUS LANGUAGES EXPLOITATION
12.910,SAI NOT AVAILABLE,VANDERBILT UNIVERSITY, THE,52004,NASHVILLE-DAVIDSON,037,DAVIDSON COUNTY,TENNESSEE,372032416,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110910043   0001,"",252087,"",0,"",252087,02/02/2010,04/28/2009,04/27/2011,project grant  (B),action-by-action reporting,"","",4752004,TENNESSEE,NASHVILLE-DAVIDSON,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,TENNESSEE,THE CS STUDY GROUP PROGRAM"
12.612,SAI NOT AVAILABLE,FORT MONROE FEDERAL AREA,35000,HAMPTON,650,HAMPTON,VIRGINIA,236511112,Government codes: State government,funding adjustment to completed project,90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,OEA9900910032   0000,-,71916,NA,0,-,71916,01/10/2010,10/01/2007,01/31/2010,project grant  (B),action-by-action reporting,NA,NA,5135000,VIRGINIA,HAMPTON,COMMUNITY BASE REUSE PLANS,DOD-OFFICE OF THE SECRETARY OF DEFENSE,VIRGINIA,BASE CLOSURE (CL)
12.910,SAI NOT AVAILABLE,MARSHALL UNIVERSITY RESEARCH C,39460,HUNTINGTON,011,CABELL COUNTY,WEST VIRGINIA,257012225,Nonprofit agencies: other nonprofit,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110610028   0004,NA,6838880,NA,0,NA,6838880,03/24/2010,07/01/2006,06/30/2010,project grant  (B),action-by-action reporting,NA,NA,5439460,WEST VIRGINIA,HUNTINGTON,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,WEST VIRGINIA,ROBERT BRYD ADVANCE FLEXIBLE MANUFACTURING
12.910,SAI NOT AVAILABLE,MARSHALL UNIVERSITY RESEARCH C,39460,HUNTINGTON,011,CABELL COUNTY,WEST VIRGINIA,257012225,Nonprofit agencies: other nonprofit,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110610028   0004,NA,6834506,NA,0,NA,6834506,03/26/2010,07/01/2006,04/30/2011,project grant  (B),action-by-action reporting,NA,NA,5439460,WEST VIRGINIA,HUNTINGTON,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,WEST VIRGINIA,ROBERT BYRD ADVANCED FLEXIBLE MANUFACTURING
